X,Y,Z,Vp,Vs,Vp/Vs
737340.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737340.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737340.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737340.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737340.0000,9548840.0000,3060.0000,5.3220,2.5930,2.0524
737340.0000,9548840.0000,3020.0000,5.6640,2.4830,2.2811
737340.0000,9548840.0000,2980.0000,4.4880,2.9610,1.5157
737340.0000,9548840.0000,2940.0000,5.0920,2.8400,1.7930
737340.0000,9548840.0000,2900.0000,4.9100,2.8400,1.7289
737340.0000,9548840.0000,2860.0000,5.5160,3.0150,1.8295
737340.0000,9548840.0000,2820.0000,4.9520,3.0260,1.6365
737340.0000,9548840.0000,2780.0000,5.0610,2.7860,1.8166
737340.0000,9548840.0000,2740.0000,4.6070,2.5820,1.7843
737340.0000,9548840.0000,2700.0000,5.1400,2.6700,1.9251
737340.0000,9548840.0000,2660.0000,5.1750,2.5140,2.0585
737340.0000,9548840.0000,2620.0000,5.1530,2.6240,1.9638
737340.0000,9548840.0000,2580.0000,4.9100,2.9490,1.6650
737340.0000,9548840.0000,2540.0000,4.9100,3.0320,1.6194
737380.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737380.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737380.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737380.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737380.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737380.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737380.0000,9548840.0000,3060.0000,3.6600,2.2080,1.6576
737380.0000,9548840.0000,3020.0000,4.8980,3.4480,1.4205
737380.0000,9548840.0000,2980.0000,4.6350,3.1270,1.4823
737380.0000,9548840.0000,2940.0000,4.7160,3.4510,1.3666
737380.0000,9548840.0000,2900.0000,5.8350,2.7040,2.1579
737380.0000,9548840.0000,2860.0000,5.1870,2.8300,1.8329
737380.0000,9548840.0000,2820.0000,4.8320,2.5960,1.8613
737380.0000,9548840.0000,2780.0000,5.1050,2.5770,1.9810
737380.0000,9548840.0000,2740.0000,4.9250,2.9680,1.6594
737380.0000,9548840.0000,2700.0000,5.1680,3.0920,1.6714
737380.0000,9548840.0000,2660.0000,4.8990,3.0030,1.6314
737380.0000,9548840.0000,2620.0000,4.8720,2.6340,1.8497
737380.0000,9548840.0000,2580.0000,4.9100,2.8400,1.7289
737380.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737420.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737420.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737420.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737420.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737420.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737420.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737420.0000,9548840.0000,3060.0000,5.3730,2.8400,1.8919
737420.0000,9548840.0000,3020.0000,5.7770,2.8400,2.0342
737420.0000,9548840.0000,2980.0000,4.4450,2.8400,1.5651
737420.0000,9548840.0000,2940.0000,4.8620,3.0400,1.5993
737420.0000,9548840.0000,2900.0000,6.2060,3.1100,1.9955
737420.0000,9548840.0000,2860.0000,4.8810,3.0190,1.6168
737420.0000,9548840.0000,2820.0000,4.3280,2.8790,1.5033
737420.0000,9548840.0000,2780.0000,4.2830,2.9720,1.4411
737420.0000,9548840.0000,2740.0000,5.3680,3.3490,1.6029
737420.0000,9548840.0000,2700.0000,5.0440,2.8490,1.7704
737420.0000,9548840.0000,2660.0000,4.9370,2.9430,1.6775
737420.0000,9548840.0000,2620.0000,4.9960,2.7640,1.8075
737420.0000,9548840.0000,2580.0000,4.9100,2.6400,1.8598
737420.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737460.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737460.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737460.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737460.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737460.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737460.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737460.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737460.0000,9548840.0000,3020.0000,5.8250,3.4510,1.6879
737460.0000,9548840.0000,2980.0000,5.2910,3.5360,1.4963
737460.0000,9548840.0000,2940.0000,6.2560,3.9370,1.5890
737460.0000,9548840.0000,2900.0000,4.9100,3.3360,1.4718
737460.0000,9548840.0000,2860.0000,5.0240,2.7490,1.8276
737460.0000,9548840.0000,2820.0000,4.9900,2.8450,1.7540
737460.0000,9548840.0000,2780.0000,4.9520,3.0760,1.6099
737460.0000,9548840.0000,2740.0000,5.2080,3.1850,1.6352
737460.0000,9548840.0000,2700.0000,5.2010,3.0890,1.6837
737460.0000,9548840.0000,2660.0000,4.7300,3.0760,1.5377
737460.0000,9548840.0000,2620.0000,4.6480,3.2080,1.4489
737460.0000,9548840.0000,2580.0000,4.9100,2.8600,1.7168
737460.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737500.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737500.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737500.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737500.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737500.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737500.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737500.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737500.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737500.0000,9548840.0000,2980.0000,6.2250,3.4060,1.8277
737500.0000,9548840.0000,2940.0000,7.6300,3.7010,2.0616
737500.0000,9548840.0000,2900.0000,5.8270,3.0690,1.8987
737500.0000,9548840.0000,2860.0000,6.4690,3.1100,2.0801
737500.0000,9548840.0000,2820.0000,5.7460,3.9060,1.4711
737500.0000,9548840.0000,2780.0000,4.9100,2.8400,1.7289
737500.0000,9548840.0000,2740.0000,5.3570,3.1180,1.7181
737500.0000,9548840.0000,2700.0000,4.7820,2.4990,1.9136
737500.0000,9548840.0000,2660.0000,4.9850,2.9430,1.6938
737500.0000,9548840.0000,2620.0000,4.5880,2.3950,1.9157
737500.0000,9548840.0000,2580.0000,4.7540,2.3750,2.0017
737500.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737540.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737540.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737540.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737540.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737540.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737540.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737540.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737540.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737540.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737540.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737540.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737540.0000,9548840.0000,2860.0000,5.8420,3.4560,1.6904
737540.0000,9548840.0000,2820.0000,5.7310,3.7110,1.5443
737540.0000,9548840.0000,2780.0000,6.2250,3.3720,1.8461
737540.0000,9548840.0000,2740.0000,4.9100,2.9980,1.6378
737540.0000,9548840.0000,2700.0000,4.9100,2.8400,1.7289
737540.0000,9548840.0000,2660.0000,4.9100,2.7300,1.7985
737540.0000,9548840.0000,2620.0000,4.9100,2.7790,1.7668
737540.0000,9548840.0000,2580.0000,5.4600,3.1280,1.7455
737540.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737580.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737580.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737580.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737580.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737580.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737580.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737580.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737580.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737580.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737580.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737580.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737580.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737580.0000,9548840.0000,2820.0000,6.3260,3.4600,1.8283
737580.0000,9548840.0000,2780.0000,6.6250,3.4510,1.9197
737580.0000,9548840.0000,2740.0000,6.0130,3.0510,1.9708
737580.0000,9548840.0000,2700.0000,6.5680,3.1910,2.0583
737580.0000,9548840.0000,2660.0000,4.6710,2.6030,1.7945
737580.0000,9548840.0000,2620.0000,4.9100,2.8400,1.7289
737580.0000,9548840.0000,2580.0000,4.9380,2.9260,1.6876
737580.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737620.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737620.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737620.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737620.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737620.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737620.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737620.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737620.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737620.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737620.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737620.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737620.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737620.0000,9548840.0000,2820.0000,6.3910,3.4510,1.8519
737620.0000,9548840.0000,2780.0000,7.8120,3.5280,2.2143
737620.0000,9548840.0000,2740.0000,6.9120,3.4510,2.0029
737620.0000,9548840.0000,2700.0000,7.1910,3.2580,2.2072
737620.0000,9548840.0000,2660.0000,6.7160,3.2380,2.0741
737620.0000,9548840.0000,2620.0000,5.9820,3.0510,1.9607
737620.0000,9548840.0000,2580.0000,4.9100,2.8400,1.7289
737620.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737660.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737660.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737660.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737660.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737660.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737660.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,2820.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,2780.0000,6.2250,3.4510,1.8038
737660.0000,9548840.0000,2740.0000,5.7060,3.4510,1.6534
737660.0000,9548840.0000,2700.0000,5.8250,3.2510,1.7918
737660.0000,9548840.0000,2660.0000,7.2630,3.4420,2.1101
737660.0000,9548840.0000,2620.0000,6.8620,2.9280,2.3436
737660.0000,9548840.0000,2580.0000,5.4380,3.1260,1.7396
737660.0000,9548840.0000,2540.0000,4.9100,2.8400,1.7289
737700.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737700.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737700.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737700.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737700.0000,9548840.0000,3140.0000,3.0000,1.7400,1.7241
737700.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2820.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2780.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2740.0000,6.2250,3.4510,1.8038
737700.0000,9548840.0000,2700.0000,5.4250,3.0200,1.7964
737700.0000,9548840.0000,2660.0000,5.4250,2.9000,1.8707
737700.0000,9548840.0000,2620.0000,6.3990,3.4250,1.8683
737700.0000,9548840.0000,2580.0000,5.7380,3.0510,1.8807
737700.0000,9548840.0000,2540.0000,6.6250,3.4510,1.9197
737740.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737740.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737740.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737740.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737740.0000,9548840.0000,3140.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2820.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2780.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2740.0000,6.2250,3.4510,1.8038
737740.0000,9548840.0000,2700.0000,6.2960,3.4450,1.8276
737740.0000,9548840.0000,2660.0000,5.4250,3.4900,1.5544
737740.0000,9548840.0000,2620.0000,5.6820,3.6870,1.5411
737740.0000,9548840.0000,2580.0000,5.4250,2.8510,1.9028
737740.0000,9548840.0000,2540.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737780.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737780.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737780.0000,9548840.0000,3180.0000,3.0000,1.7400,1.7241
737780.0000,9548840.0000,3140.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2820.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2780.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2740.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2700.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2660.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2620.0000,6.2250,3.4510,1.8038
737780.0000,9548840.0000,2580.0000,4.9550,2.7600,1.7953
737780.0000,9548840.0000,2540.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737820.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737820.0000,9548840.0000,3220.0000,3.0000,1.7400,1.7241
737820.0000,9548840.0000,3180.0000,5.5900,3.1740,1.7612
737820.0000,9548840.0000,3140.0000,5.5900,3.1740,1.7612
737820.0000,9548840.0000,3100.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,3060.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,3020.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2980.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2940.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2900.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2820.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2780.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2740.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2700.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2660.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2620.0000,6.2250,3.4510,1.8038
737820.0000,9548840.0000,2580.0000,5.6820,3.2510,1.7478
737820.0000,9548840.0000,2540.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737860.0000,9548840.0000,3260.0000,3.0000,1.7400,1.7241
737860.0000,9548840.0000,3220.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,3180.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,3140.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,3100.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,3060.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,3020.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,2980.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,2940.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,2900.0000,5.5900,3.1740,1.7612
737860.0000,9548840.0000,2860.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2820.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2780.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2740.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2700.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2660.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2620.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2580.0000,6.2250,3.4510,1.8038
737860.0000,9548840.0000,2540.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,3300.0000,3.0000,1.7400,1.7241
737900.0000,9548840.0000,3260.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,3220.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,3180.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,3140.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,3100.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,3060.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,3020.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,2980.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,2940.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,2900.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,2860.0000,5.5900,3.1740,1.7612
737900.0000,9548840.0000,2820.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,2780.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,2740.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,2700.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,2660.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,2620.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,2580.0000,6.2250,3.4510,1.8038
737900.0000,9548840.0000,2540.0000,6.2250,3.4510,1.8038
737180.0000,9548880.0000,3300.0000,3.0000,1.7400,1.7241
737180.0000,9548880.0000,3260.0000,3.0000,1.7400,1.7241
737180.0000,9548880.0000,3220.0000,3.0000,1.7400,1.7241
737180.0000,9548880.0000,3180.0000,3.0000,1.7400,1.7241
737180.0000,9548880.0000,3140.0000,3.0000,1.7400,1.7241
737180.0000,9548880.0000,3100.0000,6.2250,3.4510,1.8038
737180.0000,9548880.0000,3060.0000,6.2250,3.4510,1.8038
737180.0000,9548880.0000,3020.0000,4.9100,2.8400,1.7289
737180.0000,9548880.0000,2980.0000,4.9100,2.8400,1.7289
737180.0000,9548880.0000,2940.0000,4.9100,2.8400,1.7289
737180.0000,9548880.0000,2900.0000,4.9100,2.8400,1.7289
737180.0000,9548880.0000,2860.0000,4.9100,2.8400,1.7289
737180.0000,9548880.0000,2820.0000,4.9100,2.7030,1.8165
737180.0000,9548880.0000,2780.0000,4.4750,2.6780,1.6710
737180.0000,9548880.0000,2740.0000,5.4370,2.6630,2.0417
737180.0000,9548880.0000,2700.0000,5.1430,2.7690,1.8573
737180.0000,9548880.0000,2660.0000,5.2500,2.8900,1.8166
737180.0000,9548880.0000,2620.0000,4.6290,2.7340,1.6931
737180.0000,9548880.0000,2580.0000,4.5120,2.7300,1.6527
737180.0000,9548880.0000,2540.0000,4.8540,2.9740,1.6321
737220.0000,9548880.0000,3300.0000,3.0000,1.7400,1.7241
737220.0000,9548880.0000,3260.0000,3.0000,1.7400,1.7241
737220.0000,9548880.0000,3220.0000,3.0000,1.7400,1.7241
737220.0000,9548880.0000,3180.0000,3.0000,1.7400,1.7241
737220.0000,9548880.0000,3140.0000,3.0000,1.7400,1.7241
737220.0000,9548880.0000,3100.0000,6.2250,3.4510,1.8038
737220.0000,9548880.0000,3060.0000,6.2250,3.4510,1.8038
737220.0000,9548880.0000,3020.0000,4.9100,2.8400,1.7289
737220.0000,9548880.0000,2980.0000,4.9100,2.8400,1.7289
737220.0000,9548880.0000,2940.0000,4.9100,2.8400,1.7289
737220.0000,9548880.0000,2900.0000,4.9100,2.8400,1.7289
737220.0000,9548880.0000,2860.0000,4.9100,2.6600,1.8459
737220.0000,9548880.0000,2820.0000,4.5790,2.3510,1.9477
737220.0000,9548880.0000,2780.0000,4.6520,2.8660,1.6232
737220.0000,9548880.0000,2740.0000,4.8760,3.2340,1.5077
737220.0000,9548880.0000,2700.0000,5.4780,2.7490,1.9927
737220.0000,9548880.0000,2660.0000,5.3180,2.8710,1.8523
737220.0000,9548880.0000,2620.0000,4.2320,2.5850,1.6371
737220.0000,9548880.0000,2580.0000,4.9100,2.3420,2.0965
737220.0000,9548880.0000,2540.0000,4.9100,2.8670,1.7126
737260.0000,9548880.0000,3300.0000,3.0000,1.7400,1.7241
737260.0000,9548880.0000,3260.0000,3.0000,1.7400,1.7241
737260.0000,9548880.0000,3220.0000,3.0000,1.7400,1.7241
737260.0000,9548880.0000,3180.0000,3.0000,1.7400,1.7241
737260.0000,9548880.0000,3140.0000,3.0000,1.7400,1.7241
737260.0000,9548880.0000,3100.0000,6.2250,3.4510,1.8038
737260.0000,9548880.0000,3060.0000,6.2250,3.4510,1.8038
737260.0000,9548880.0000,3020.0000,4.9100,2.8400,1.7289
737260.0000,9548880.0000,2980.0000,4.9100,2.8400,1.7289
737260.0000,9548880.0000,2940.0000,4.9100,2.8400,1.7289
737260.0000,9548880.0000,2900.0000,4.9100,2.8400,1.7289
737260.0000,9548880.0000,2860.0000,4.5940,2.6790,1.7148
737260.0000,9548880.0000,2820.0000,4.7630,2.7270,1.7466
737260.0000,9548880.0000,2780.0000,5.2230,2.8970,1.8029
737260.0000,9548880.0000,2740.0000,4.9590,2.6910,1.8428
737260.0000,9548880.0000,2700.0000,4.4230,2.4260,1.8232
737260.0000,9548880.0000,2660.0000,4.7850,2.8010,1.7083
737260.0000,9548880.0000,2620.0000,4.8330,2.7440,1.7613
737260.0000,9548880.0000,2580.0000,4.9100,2.7670,1.7745
737260.0000,9548880.0000,2540.0000,4.9100,2.8150,1.7442
737300.0000,9548880.0000,3300.0000,3.0000,1.7400,1.7241
737300.0000,9548880.0000,3260.0000,3.0000,1.7400,1.7241
737300.0000,9548880.0000,3220.0000,3.0000,1.7400,1.7241
737300.0000,9548880.0000,3180.0000,3.0000,1.7400,1.7241
737300.0000,9548880.0000,3140.0000,3.0000,1.7400,1.7241
737300.0000,9548880.0000,3100.0000,6.2250,3.4510,1.8038
737300.0000,9548880.0000,3060.0000,6.2250,3.4510,1.8038
737300.0000,9548880.0000,3020.0000,4.9100,2.8400,1.7289
737300.0000,9548880.0000,2980.0000,4.9100,2.8400,1.7289
737300.0000,9548880.0000,2940.0000,5.9670,2.8400,2.1011
737300.0000,9548880.0000,2900.0000,5.4110,2.9370,1.8424
737300.0000,9548880.0000,2860.0000,5.2830,3.4560,1.5286
737300.0000,9548880.0000,2820.0000,5.0210,3.0390,1.6522
737300.0000,9548880.0000,2780.0000,5.3190,2.7580,1.9286
737300.0000,9548880.0000,2740.0000,5.2680,2.8510,1.8478
737300.0000,9548880.0000,2700.0000,4.9630,2.6520,1.8714
737300.0000,9548880.0000,2660.0000,4.7520,3.0700,1.5479
737300.0000,9548880.0000,2620.0000,4.9100,2.7150,1.8085
737300.0000,9548880.0000,2580.0000,4.9100,2.8400,1.7289
737300.0000,9548880.0000,2540.0000,4.9100,2.7700,1.7726
737340.0000,9548880.0000,3300.0000,3.0000,1.7400,1.7241
